reviewer_id,row_id,case_id,query,query_zh,candidate_code,candidate_text,candidate_text_zh,relevance,confidence,notes
reviewer_1,agent_multi_role:D,agent_multi_role,迁移到图编排后原来的多个智能体职责是否仍然保留，价值体现在哪里,迁移到图编排后原来的多个智能体职责是否仍然保留，价值体现在哪里,D,"# Yield Data Contract And Leakage Controls

Scope: project constraints from `knowledge/yield_domain.py`,
`knowledge/yield_schema.py`, and the workflow validation code.

## Supported layouts

The Lian-style layout maps `Phi` and `SP_percent` to target `Tau0_Pa`. The
Zhou-style layout maps `phi`, `d_s_um`, and optional `powder` to target
`tau_Pa`. A future industrial layout may include `phi`, `d50`, `sigma_d`,
`Emix`, temperature, and target `yield_stress`.","# 屈服应力数据契约与泄漏控制

范围：来自 `knowledge/yield_domain.py`、`knowledge/yield_schema.py` 以及工作流验证代码的项目约束。

## 支持的数据布局

Lian 风格数据将 `Phi` 和 `SP_percent` 映射到目标 `Tau0_Pa`。Zhou 风格数据将 `phi`、`d_s_um` 以及可选的 `powder` 映射到目标 `tau_Pa`。未来的工业数据布局可能包含 `phi`、`d50`、`sigma_d`、`Emix`、温度以及目标 `yield_stress`。",,,
reviewer_1,agent_multi_role:E,agent_multi_role,迁移到图编排后原来的多个智能体职责是否仍然保留，价值体现在哪里,迁移到图编排后原来的多个智能体职责是否仍然保留，价值体现在哪里,E,"## Multi-agent roles

The original requirement, search, candidate, model, operation, and review
responsibilities remain distinct even though LangGraph now owns the shared
state and transitions. Multi-agent value comes from role separation and
verification boundaries, not from the number of model calls.

## Tool Registry

The Tool Registry publishes Pydantic JSON schemas and validates arguments
before invoking data profiling, baseline evaluation, candidate benchmarking,
knowledge retrieval, evidence validation, reporting, or sandbox execution.
Unknown tool names and invalid parameters must fail explicitly.","## 多 Agent 角色

尽管现在由 LangGraph 管理共享状态和状态迁移，原有的需求、搜索、候选、模型、执行和审查职责仍然彼此独立。多 Agent 的价值来自角色分离和验证边界，而不是模型调用次数。

## 工具注册表

Tool Registry 发布 Pydantic JSON Schema，并在调用数据分析、基线评测、候选方案评测、知识检索、证据验证、报告生成或沙箱执行之前校验参数。未知工具名称和非法参数必须明确失败。",,,
reviewer_1,mechanism_hidden_variable:A,mechanism_hidden_variable,hidden physical variable phi_m m1_eff validity diagnostics,隐藏物理变量phi_m和m1_eff需要哪些有效性诊断,A,"## Target leakage denylist

Target and auxiliary true-physics columns must never become model inputs. The
project denylist includes `Tau0_Pa`, `tau_Pa`, `yield_stress`, `phi_max`,
`m1_true`, and `m1_lf`. Hidden-variable predictions must be generated from
allowed features, not copied from true hidden-state columns.

## Split-aware preprocessing

Imputation, scaling, encoding, and learned feature transforms must be fit only
on each training fold or training split. Fitting preprocessing on all rows
before cross-validation leaks validation distribution information and makes
the reported metric optimistic.","## 目标泄漏禁用列表

目标列以及辅助的真实物理量列绝不能成为模型输入。项目禁用列表包括 `Tau0_Pa`、`tau_Pa`、`yield_stress`、`phi_max`、`m1_true` 和 `m1_lf`。隐藏变量预测必须由允许使用的特征生成，不能直接复制真实隐藏状态列。

## 感知数据划分的预处理

缺失值填补、缩放、编码和学习得到的特征变换，只能在每个训练折或训练集上拟合。在交叉验证前使用全部样本拟合预处理流程会泄漏验证集的分布信息，使报告指标过于乐观。",,,
reviewer_1,mechanism_hidden_variable:B,mechanism_hidden_variable,hidden physical variable phi_m m1_eff validity diagnostics,隐藏物理变量phi_m和m1_eff需要哪些有效性诊断,B,"## Mechanism ablation

When a generated model claims a physics mechanism helps, compare
`with_mechanism` and `without_mechanism` under the same folds, preprocessing,
features, and budget. Record delta RMSE and delta R2. A marginal change should
not be presented as strong physical validation.

## Evaluation set boundary

The offline Agent regression set measures workflow behavior such as tool
routing and artifact checks. It does not measure a real LLM when the report
records zero real model calls, and it does not establish production accuracy.","## 机理消融

当生成模型声称物理机理带来帮助时，应在相同的数据折、预处理、特征和预算下比较 `with_mechanism` 与 `without_mechanism`，并记录 RMSE 和 R2 的变化量。很小的变化不应被表述为强有力的物理验证。

## 评测集边界

离线 Agent 回归集衡量工具路由、产物检查等工作流行为。当报告中的真实模型调用数为零时，它并没有评测真实 LLM，也不能证明生产环境中的准确率。",,,
reviewer_1,mechanism_hidden_variable:C,mechanism_hidden_variable,hidden physical variable phi_m m1_eff validity diagnostics,隐藏物理变量phi_m和m1_eff需要哪些有效性诊断,C,"# Rheology Mechanism Candidates

Scope: project knowledge derived from `knowledge/yield_domain.py`. These notes
describe candidate mechanisms and implementation constraints. They are not a
claim that any mechanism has already improved a held-out metric.

## YODEL candidate

The repository records YODEL as a candidate family for dense suspension yield
stress. It links solid volume fraction `phi`, a maximum packing state `phi_m`,
and particle contact-network effects. A YODEL-style relation should only be
used when the available columns and units support the mapped variables.","# 流变机理候选

范围：来自 `knowledge/yield_domain.py` 的项目知识。这些说明描述候选机理及实现约束，并不声称任何机理已经提升了留出集指标。

## YODEL 候选

仓库把 YODEL 记录为致密悬浮体系屈服应力的一类候选机理。它关联固相体积分数 `phi`、最大堆积状态 `phi_m` 和颗粒接触网络效应。只有现有数据列和单位能够支持相应变量映射时，才应使用 YODEL 风格关系。",,,
reviewer_1,mechanism_hidden_variable:D,mechanism_hidden_variable,hidden physical variable phi_m m1_eff validity diagnostics,隐藏物理变量phi_m和m1_eff需要哪些有效性诊断,D,"## Lian-style packing state

For the temporary Lian layout, the known columns are `Phi`, `SP_percent`, and
the target `Tau0_Pa`. The project notes describe a Lian-style physical layer in
which superplasticizer dosage may control an effective packing state. This is
a candidate relation, not permission to use target-derived hidden columns.

## Hidden physical variables

A physics-informed model may predict a hidden variable such as `phi_m` or
`m1_eff`, then compute yield stress through a constrained physical layer.
Validity diagnostics must verify conditions such as `phi_m > phi`, bounded
`m1_eff`, finite output, and non-negative predicted yield stress.","## Lian 风格堆积状态

对于临时使用的 Lian 数据布局，已知列为 `Phi`、`SP_percent` 和目标 `Tau0_Pa`。项目说明描述了一种 Lian 风格物理层，其中减水剂掺量可能控制有效堆积状态。这只是一种候选关系，并不意味着可以使用由目标值推导出的隐藏列。

## 隐藏物理变量

物理信息模型可以预测 `phi_m` 或 `m1_eff` 等隐藏变量，再通过受约束的物理层计算屈服应力。有效性诊断必须检查 `phi_m > phi`、`m1_eff` 有界、输出有限以及预测屈服应力非负等条件。",,,
reviewer_1,mechanism_hidden_variable:E,mechanism_hidden_variable,hidden physical variable phi_m m1_eff validity diagnostics,隐藏物理变量phi_m和m1_eff需要哪些有效性诊断,E,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,evidence_lifecycle:A,evidence_lifecycle,document hash idempotent delete metadata vectors retrieval,文档哈希、幂等入库、删除、元数据、向量和检索的生命周期如何管理,A,"YieldMind keeps external evidence separate from generated claims. A report that
uses a mechanism should cite concrete knowledge chunks, source paths, document
versions, and index versions. A chunk ID proves traceability, not semantic
truth; whether the text truly supports a claim still needs a labeled check or
human review.",YieldMind 将外部证据与生成式结论分开处理。使用某种机理的报告应引用具体的知识块、来源路径、文档版本和索引版本。chunk ID 只能证明证据可追溯，不能证明语义上真实成立；文本是否确实支持某项结论，仍然需要带标签的检查或人工复核。,,,
reviewer_1,evidence_lifecycle:B,evidence_lifecycle,document hash idempotent delete metadata vectors retrieval,文档哈希、幂等入库、删除、元数据、向量和检索的生命周期如何管理,B,"## Embedding profile isolation

An index profile locks provider, model ID, revision, vector dimension,
normalization, metric, and query/document instructions. Different embedding
dimensions or model profiles must not share one Chroma collection. Re-indexing
uses a new index version or isolated collection.

## Document lifecycle

Ingestion stores the document hash and version. Repeating the same source hash
and index version is idempotent. Deleting a document marks its metadata as
deleted and removes its vectors so normal retrieval does not cite it.","## Embedding 配置隔离

索引配置会固定提供方、模型 ID、模型版本、向量维度、归一化方式、距离度量以及查询和文档指令。不同向量维度或不同模型配置不能共用同一个 Chroma collection。重新索引时应使用新的索引版本或隔离的 collection。

## 文档生命周期

入库时保存文档哈希和版本。相同来源哈希与索引版本的重复入库是幂等的。删除文档时，会把元数据标记为已删除并移除其向量，使正常检索不再引用该文档。",,,
reviewer_1,evidence_lifecycle:C,evidence_lifecycle,document hash idempotent delete metadata vectors retrieval,文档哈希、幂等入库、删除、元数据、向量和检索的生命周期如何管理,C,"## Retrieval evaluation

Recall at k measures whether a labeled relevant source appears in the first k
results. Mean reciprocal rank rewards placing the first relevant source near
the top. Citation accuracy at one measures whether the first returned source
matches the labeled source. Latency must be reported with the retrieval mode.","## 检索评测

Recall@k 衡量带标签的相关来源是否出现在前 k 个结果中。平均倒数排名（MRR）奖励把第一个相关来源排得更靠前。Top-1 引用准确率衡量第一条返回来源是否与标注来源一致。延迟必须与对应的检索模式一起报告。",,,
reviewer_1,evidence_lifecycle:D,evidence_lifecycle,document hash idempotent delete metadata vectors retrieval,文档哈希、幂等入库、删除、元数据、向量和检索的生命周期如何管理,D,"# Evidence And Index Governance

Scope: evidence rules implemented by the YieldMind knowledge and safety tools.

## Stable evidence identity

Each indexed chunk has a stable `chunk_id`, `text_hash`, `document_id`,
`document_version`, and `index_version`. Reports should retain these fields
together with the source path so a cited passage can be checked later.

## Traceability versus semantic support

A valid chunk ID proves that an indexed chunk exists and matches its stored
hash. It does not prove that the chunk semantically supports the generated
claim. Citation accuracy therefore needs labeled relevance checks or human
review in addition to identifier validation.","# 证据与索引治理

范围：YieldMind 知识工具和安全工具所实现的证据规则。

## 稳定证据身份

每个索引块都有稳定的 `chunk_id`、`text_hash`、`document_id`、`document_version` 和 `index_version`。报告应把这些字段与来源路径一起保留，以便之后检查被引用的文本。

## 可追溯性与语义支持

有效的 chunk ID 只能证明某个索引块存在且与保存的哈希一致，不能证明该文本在语义上支持生成结论。因此，除了标识符验证之外，引用准确率还需要带标签的相关性检查或人工复核。",,,
reviewer_1,evidence_lifecycle:E,evidence_lifecycle,document hash idempotent delete metadata vectors retrieval,文档哈希、幂等入库、删除、元数据、向量和检索的生命周期如何管理,E,"## Multi-agent roles

The original requirement, search, candidate, model, operation, and review
responsibilities remain distinct even though LangGraph now owns the shared
state and transitions. Multi-agent value comes from role separation and
verification boundaries, not from the number of model calls.

## Tool Registry

The Tool Registry publishes Pydantic JSON schemas and validates arguments
before invoking data profiling, baseline evaluation, candidate benchmarking,
knowledge retrieval, evidence validation, reporting, or sandbox execution.
Unknown tool names and invalid parameters must fail explicitly.","## 多 Agent 角色

尽管现在由 LangGraph 管理共享状态和状态迁移，原有的需求、搜索、候选、模型、执行和审查职责仍然彼此独立。多 Agent 的价值来自角色分离和验证边界，而不是模型调用次数。

## 工具注册表

Tool Registry 发布 Pydantic JSON Schema，并在调用数据分析、基线评测、候选方案评测、知识检索、证据验证、报告生成或沙箱执行之前校验参数。未知工具名称和非法参数必须明确失败。",,,
reviewer_1,mechanism_yodel:A,mechanism_yodel,YODEL phi phi_m contact network dense suspension,YODEL如何关联固相体积分数phi、最大堆积密度phi_m和致密悬浮体的接触网络,A,"## Lian-style packing state

For the temporary Lian layout, the known columns are `Phi`, `SP_percent`, and
the target `Tau0_Pa`. The project notes describe a Lian-style physical layer in
which superplasticizer dosage may control an effective packing state. This is
a candidate relation, not permission to use target-derived hidden columns.

## Hidden physical variables

A physics-informed model may predict a hidden variable such as `phi_m` or
`m1_eff`, then compute yield stress through a constrained physical layer.
Validity diagnostics must verify conditions such as `phi_m > phi`, bounded
`m1_eff`, finite output, and non-negative predicted yield stress.","## Lian 风格堆积状态

对于临时使用的 Lian 数据布局，已知列为 `Phi`、`SP_percent` 和目标 `Tau0_Pa`。项目说明描述了一种 Lian 风格物理层，其中减水剂掺量可能控制有效堆积状态。这只是一种候选关系，并不意味着可以使用由目标值推导出的隐藏列。

## 隐藏物理变量

物理信息模型可以预测 `phi_m` 或 `m1_eff` 等隐藏变量，再通过受约束的物理层计算屈服应力。有效性诊断必须检查 `phi_m > phi`、`m1_eff` 有界、输出有限以及预测屈服应力非负等条件。",,,
reviewer_1,mechanism_yodel:B,mechanism_yodel,YODEL phi phi_m contact network dense suspension,YODEL如何关联固相体积分数phi、最大堆积密度phi_m和致密悬浮体的接触网络,B,"# Yield Data Contract And Leakage Controls

Scope: project constraints from `knowledge/yield_domain.py`,
`knowledge/yield_schema.py`, and the workflow validation code.

## Supported layouts

The Lian-style layout maps `Phi` and `SP_percent` to target `Tau0_Pa`. The
Zhou-style layout maps `phi`, `d_s_um`, and optional `powder` to target
`tau_Pa`. A future industrial layout may include `phi`, `d50`, `sigma_d`,
`Emix`, temperature, and target `yield_stress`.","# 屈服应力数据契约与泄漏控制

范围：来自 `knowledge/yield_domain.py`、`knowledge/yield_schema.py` 以及工作流验证代码的项目约束。

## 支持的数据布局

Lian 风格数据将 `Phi` 和 `SP_percent` 映射到目标 `Tau0_Pa`。Zhou 风格数据将 `phi`、`d_s_um` 以及可选的 `powder` 映射到目标 `tau_Pa`。未来的工业数据布局可能包含 `phi`、`d50`、`sigma_d`、`Emix`、温度以及目标 `yield_stress`。",,,
reviewer_1,mechanism_yodel:C,mechanism_yodel,YODEL phi phi_m contact network dense suspension,YODEL如何关联固相体积分数phi、最大堆积密度phi_m和致密悬浮体的接触网络,C,"# Rheology Mechanism Candidates

Scope: project knowledge derived from `knowledge/yield_domain.py`. These notes
describe candidate mechanisms and implementation constraints. They are not a
claim that any mechanism has already improved a held-out metric.

## YODEL candidate

The repository records YODEL as a candidate family for dense suspension yield
stress. It links solid volume fraction `phi`, a maximum packing state `phi_m`,
and particle contact-network effects. A YODEL-style relation should only be
used when the available columns and units support the mapped variables.","# 流变机理候选

范围：来自 `knowledge/yield_domain.py` 的项目知识。这些说明描述候选机理及实现约束，并不声称任何机理已经提升了留出集指标。

## YODEL 候选

仓库把 YODEL 记录为致密悬浮体系屈服应力的一类候选机理。它关联固相体积分数 `phi`、最大堆积状态 `phi_m` 和颗粒接触网络效应。只有现有数据列和单位能够支持相应变量映射时，才应使用 YODEL 风格关系。",,,
reviewer_1,mechanism_yodel:D,mechanism_yodel,YODEL phi phi_m contact network dense suspension,YODEL如何关联固相体积分数phi、最大堆积密度phi_m和致密悬浮体的接触网络,D,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,mechanism_yodel:E,mechanism_yodel,YODEL phi phi_m contact network dense suspension,YODEL如何关联固相体积分数phi、最大堆积密度phi_m和致密悬浮体的接触网络,E,"YieldMind keeps external evidence separate from generated claims. A report that
uses a mechanism should cite concrete knowledge chunks, source paths, document
versions, and index versions. A chunk ID proves traceability, not semantic
truth; whether the text truly supports a claim still needs a labeled check or
human review.",YieldMind 将外部证据与生成式结论分开处理。使用某种机理的报告应引用具体的知识块、来源路径、文档版本和索引版本。chunk ID 只能证明证据可追溯，不能证明语义上真实成立；文本是否确实支持某项结论，仍然需要带标签的检查或人工复核。,,,
reviewer_1,eval_fixed_baseline:A,eval_fixed_baseline,run_fixed_baseline_eval deterministic reference normalized schema,run_fixed_baseline_eval如何提供基于规范数据模式的确定性参考,A,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,eval_fixed_baseline:B,eval_fixed_baseline,run_fixed_baseline_eval deterministic reference normalized schema,run_fixed_baseline_eval如何提供基于规范数据模式的确定性参考,B,"## Offline and live modes

The offline rule planner is deterministic and records zero model calls. Real
Function Calling requires `allow_live_llm=true` and must report actual call
counts separately. Simulated adapters and skipped live tests are not evidence
of real model behavior.

## Retry and termination budgets

Workflow repair, revision, Tool Calling, and anomaly drill-down need explicit
limits. A failed verifier can route to a bounded local repair or replan, while
cancellation routes to a terminal state and should not silently continue work.","## 离线与在线模式

离线规则规划器是确定性的，并记录零次模型调用。真实 Function Calling 需要设置 `allow_live_llm=true`，且必须单独报告实际调用次数。模拟适配器和被跳过的在线测试不能作为真实模型行为的证据。

## 重试与终止预算

工作流修复、方案修改、工具调用和异常下钻都需要明确的次数限制。验证器失败后可以进入有上限的局部修复或重新规划；取消操作则应进入终止状态，不能静默继续执行。",,,
reviewer_1,eval_fixed_baseline:C,eval_fixed_baseline,run_fixed_baseline_eval deterministic reference normalized schema,run_fixed_baseline_eval如何提供基于规范数据模式的确定性参考,C,"## Units and schema checks

Column aliases alone are insufficient. A run should preserve the target unit,
check numeric coercion, report missingness, and reject an unsupported schema
instead of silently guessing the target. Yield-stress predictions are expected
to be finite and non-negative.

## Distribution shift

Random folds do not represent every deployment scenario. When batches,
formulations, powder types, or acquisition periods exist, grouped or temporal
holdouts should be considered. A model can score well under random splits and
still fail on a new formulation domain.","## 单位与数据模式检查

仅有列别名并不足够。一次运行应保留目标变量的单位，检查数值类型转换，报告缺失情况，并拒绝不受支持的数据模式，而不是静默猜测目标列。屈服应力预测值应当是有限且非负的。

## 分布漂移

随机划分无法代表所有部署场景。当数据中存在不同批次、配方、粉体类型或采集时期时，应考虑按组或按时间留出验证。模型可能在随机划分下得分很好，却仍然无法泛化到新的配方领域。",,,
reviewer_1,eval_fixed_baseline:D,eval_fixed_baseline,run_fixed_baseline_eval deterministic reference normalized schema,run_fixed_baseline_eval如何提供基于规范数据模式的确定性参考,D,"YieldMind keeps external evidence separate from generated claims. A report that
uses a mechanism should cite concrete knowledge chunks, source paths, document
versions, and index versions. A chunk ID proves traceability, not semantic
truth; whether the text truly supports a claim still needs a labeled check or
human review.",YieldMind 将外部证据与生成式结论分开处理。使用某种机理的报告应引用具体的知识块、来源路径、文档版本和索引版本。chunk ID 只能证明证据可追溯，不能证明语义上真实成立；文本是否确实支持某项结论，仍然需要带标签的检查或人工复核。,,,
reviewer_1,eval_fixed_baseline:E,eval_fixed_baseline,run_fixed_baseline_eval deterministic reference normalized schema,run_fixed_baseline_eval如何提供基于规范数据模式的确定性参考,E,"## Fixed baseline

`run_fixed_baseline_eval` provides a deterministic reference path over the
normalized yield schema. It is an engineering baseline, not an Agent-generated
model and not a substitute for an external holdout.

## Candidate benchmark

`run_candidate_benchmark` evaluates candidate strategies with the repository's
benchmark implementation and records a selection audit. Candidate selection
must compare like-for-like folds and cannot rely only on a generated rationale.","## 固定基线

`run_fixed_baseline_eval` 在规范化屈服应力数据模式上提供一条确定性的参考路径。它是工程基线，不是 Agent 生成的模型，也不能替代外部留出集。

## 候选方案评测

`run_candidate_benchmark` 使用仓库中的基准实现评估候选策略，并记录选择审计。候选方案必须在相同的数据折上进行同口径比较，不能只依赖生成的文字理由进行选择。",,,
reviewer_1,evidence_semantic_support:A,evidence_semantic_support,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,A,"# Evidence And Index Governance

Scope: evidence rules implemented by the YieldMind knowledge and safety tools.

## Stable evidence identity

Each indexed chunk has a stable `chunk_id`, `text_hash`, `document_id`,
`document_version`, and `index_version`. Reports should retain these fields
together with the source path so a cited passage can be checked later.

## Traceability versus semantic support

A valid chunk ID proves that an indexed chunk exists and matches its stored
hash. It does not prove that the chunk semantically supports the generated
claim. Citation accuracy therefore needs labeled relevance checks or human
review in addition to identifier validation.","# 证据与索引治理

范围：YieldMind 知识工具和安全工具所实现的证据规则。

## 稳定证据身份

每个索引块都有稳定的 `chunk_id`、`text_hash`、`document_id`、`document_version` 和 `index_version`。报告应把这些字段与来源路径一起保留，以便之后检查被引用的文本。

## 可追溯性与语义支持

有效的 chunk ID 只能证明某个索引块存在且与保存的哈希一致，不能证明该文本在语义上支持生成结论。因此，除了标识符验证之外，引用准确率还需要带标签的相关性检查或人工复核。",,,
reviewer_1,evidence_semantic_support:B,evidence_semantic_support,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,B,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,evidence_semantic_support:C,evidence_semantic_support,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,C,"YieldMind keeps external evidence separate from generated claims. A report that
uses a mechanism should cite concrete knowledge chunks, source paths, document
versions, and index versions. A chunk ID proves traceability, not semantic
truth; whether the text truly supports a claim still needs a labeled check or
human review.",YieldMind 将外部证据与生成式结论分开处理。使用某种机理的报告应引用具体的知识块、来源路径、文档版本和索引版本。chunk ID 只能证明证据可追溯，不能证明语义上真实成立；文本是否确实支持某项结论，仍然需要带标签的检查或人工复核。,,,
reviewer_1,evidence_semantic_support:D,evidence_semantic_support,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,D,"# Yield Data Contract And Leakage Controls

Scope: project constraints from `knowledge/yield_domain.py`,
`knowledge/yield_schema.py`, and the workflow validation code.

## Supported layouts

The Lian-style layout maps `Phi` and `SP_percent` to target `Tau0_Pa`. The
Zhou-style layout maps `phi`, `d_s_um`, and optional `powder` to target
`tau_Pa`. A future industrial layout may include `phi`, `d50`, `sigma_d`,
`Emix`, temperature, and target `yield_stress`.","# 屈服应力数据契约与泄漏控制

范围：来自 `knowledge/yield_domain.py`、`knowledge/yield_schema.py` 以及工作流验证代码的项目约束。

## 支持的数据布局

Lian 风格数据将 `Phi` 和 `SP_percent` 映射到目标 `Tau0_Pa`。Zhou 风格数据将 `phi`、`d_s_um` 以及可选的 `powder` 映射到目标 `tau_Pa`。未来的工业数据布局可能包含 `phi`、`d50`、`sigma_d`、`Emix`、温度以及目标 `yield_stress`。",,,
reviewer_1,evidence_semantic_support:E,evidence_semantic_support,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,引用编号存在就代表生成结论一定被原文支持吗，还需要什么检查,E,"# Rheology Mechanism Candidates

Scope: project knowledge derived from `knowledge/yield_domain.py`. These notes
describe candidate mechanisms and implementation constraints. They are not a
claim that any mechanism has already improved a held-out metric.

## YODEL candidate

The repository records YODEL as a candidate family for dense suspension yield
stress. It links solid volume fraction `phi`, a maximum packing state `phi_m`,
and particle contact-network effects. A YODEL-style relation should only be
used when the available columns and units support the mapped variables.","# 流变机理候选

范围：来自 `knowledge/yield_domain.py` 的项目知识。这些说明描述候选机理及实现约束，并不声称任何机理已经提升了留出集指标。

## YODEL 候选

仓库把 YODEL 记录为致密悬浮体系屈服应力的一类候选机理。它关联固相体积分数 `phi`、最大堆积状态 `phi_m` 和颗粒接触网络效应。只有现有数据列和单位能够支持相应变量映射时，才应使用 YODEL 风格关系。",,,
reviewer_1,eval_ablation:A,eval_ablation,with_mechanism without_mechanism delta RMSE delta R2 same folds,如何在相同数据折上比较有无机理的RMSE和R2变化量,A,"## Units and schema checks

Column aliases alone are insufficient. A run should preserve the target unit,
check numeric coercion, report missingness, and reject an unsupported schema
instead of silently guessing the target. Yield-stress predictions are expected
to be finite and non-negative.

## Distribution shift

Random folds do not represent every deployment scenario. When batches,
formulations, powder types, or acquisition periods exist, grouped or temporal
holdouts should be considered. A model can score well under random splits and
still fail on a new formulation domain.","## 单位与数据模式检查

仅有列别名并不足够。一次运行应保留目标变量的单位，检查数值类型转换，报告缺失情况，并拒绝不受支持的数据模式，而不是静默猜测目标列。屈服应力预测值应当是有限且非负的。

## 分布漂移

随机划分无法代表所有部署场景。当数据中存在不同批次、配方、粉体类型或采集时期时，应考虑按组或按时间留出验证。模型可能在随机划分下得分很好，却仍然无法泛化到新的配方领域。",,,
reviewer_1,eval_ablation:B,eval_ablation,with_mechanism without_mechanism delta RMSE delta R2 same folds,如何在相同数据折上比较有无机理的RMSE和R2变化量,B,"## Mechanism ablation

When a generated model claims a physics mechanism helps, compare
`with_mechanism` and `without_mechanism` under the same folds, preprocessing,
features, and budget. Record delta RMSE and delta R2. A marginal change should
not be presented as strong physical validation.

## Evaluation set boundary

The offline Agent regression set measures workflow behavior such as tool
routing and artifact checks. It does not measure a real LLM when the report
records zero real model calls, and it does not establish production accuracy.","## 机理消融

当生成模型声称物理机理带来帮助时，应在相同的数据折、预处理、特征和预算下比较 `with_mechanism` 与 `without_mechanism`，并记录 RMSE 和 R2 的变化量。很小的变化不应被表述为强有力的物理验证。

## 评测集边界

离线 Agent 回归集衡量工具路由、产物检查等工作流行为。当报告中的真实模型调用数为零时，它并没有评测真实 LLM，也不能证明生产环境中的准确率。",,,
